2023-11-01T10:57:57.511Z	DEBUG	controller.provisioner	ignoring pod, configured to not run on a Karpenter provisioned node via karpenter.sh/provisioner-name DoesNotExist requirement	{"commit": "322822a", "pod": "karpenter/karpenter-6b847fdbcd-bq4q6"}
2023-11-01T10:58:07.512Z	DEBUG	controller.provisioner	ignoring pod, configured to not run on a Karpenter provisioned node via karpenter.sh/provisioner-name DoesNotExist requirement	{"commit": "322822a", "pod": "karpenter/karpenter-6b847fdbcd-bq4q6"}
2023-11-01T10:58:17.512Z	DEBUG	controller.provisioner	ignoring pod, configured to not run on a Karpenter provisioned node via karpenter.sh/provisioner-name DoesNotExist requirement	{"commit": "322822a", "pod": "karpenter/karpenter-6b847fdbcd-bq4q6"}
2023-11-01T10:58:27.514Z	DEBUG	controller.provisioner	ignoring pod, configured to not run on a Karpenter provisioned node via karpenter.sh/provisioner-name DoesNotExist requirement	{"commit": "322822a", "pod": "karpenter/karpenter-6b847fdbcd-bq4q6"}
2023-11-01T10:58:37.515Z	DEBUG	controller.provisioner	ignoring pod, configured to not run on a Karpenter provisioned node via karpenter.sh/provisioner-name DoesNotExist requirement	{"commit": "322822a", "pod": "karpenter/karpenter-6b847fdbcd-bq4q6"}
2023-11-01T10:58:47.515Z	DEBUG	controller.provisioner	ignoring pod, configured to not run on a Karpenter provisioned node via karpenter.sh/provisioner-name DoesNotExist requirement	{"commit": "322822a", "pod": "karpenter/karpenter-6b847fdbcd-bq4q6"}
2023-11-01T10:58:57.516Z	DEBUG	controller.provisioner	ignoring pod, configured to not run on a Karpenter provisioned node via karpenter.sh/provisioner-name DoesNotExist requirement	{"commit": "322822a", "pod": "karpenter/karpenter-6b847fdbcd-bq4q6"}
2023-11-01T10:59:07.516Z	DEBUG	controller.provisioner	ignoring pod, configured to not run on a Karpenter provisioned node via karpenter.sh/provisioner-name DoesNotExist requirement	{"commit": "322822a", "pod": "karpenter/karpenter-6b847fdbcd-bq4q6"}
2023-11-01T10:59:16.136Z	DEBUG	controller.provisioner	ignoring pod, configured to not run on a Karpenter provisioned node via karpenter.sh/provisioner-name DoesNotExist requirement	{"commit": "322822a", "pod": "karpenter/karpenter-6b847fdbcd-bq4q6"}
2023-11-01T10:59:16.237Z	INFO	controller.provisioner	found provisionable pod(s)	{"commit": "322822a", "pods": "karpenter-test/inflate-5947bd9774-kxp9q, karpenter-test/inflate-5947bd9774-njsjj, karpenter-test/inflate-5947bd9774-pm6q2, karpenter-test/inflate-5947bd9774-bm6z2, karpenter-test/inflate-5947bd9774-l5m8d and 15 other(s)"}
2023-11-01T10:59:16.237Z	INFO	controller.provisioner	computed new machine(s) to fit pod(s)	{"commit": "322822a", "machines": 1, "pods": 20}
2023-11-01T10:59:16.249Z	INFO	controller.provisioner	created machine	{"commit": "322822a", "provisioner": "default", "machine": "default-4vvlw", "requests": {"cpu":"20125m","pods":"23"}, "instance-types": "c3.8xlarge, c4.8xlarge, c5.12xlarge, c5.18xlarge, c5.9xlarge and 95 other(s)"}
2023-11-01T10:59:16.700Z	DEBUG	controller.machine.lifecycle	created launch template	{"commit": "322822a", "machine": "default-4vvlw", "provisioner": "default", "launch-template-name": "karpenter.k8s.aws/3491917434673735460", "id": "lt-0e4edd6cf7e673100"}
2023-11-01T10:59:16.820Z	DEBUG	controller.machine.lifecycle	created launch template	{"commit": "322822a", "machine": "default-4vvlw", "provisioner": "default", "launch-template-name": "karpenter.k8s.aws/7841585191377511909", "id": "lt-005b9952b23bd1a96"}
2023-11-01T10:59:17.516Z	DEBUG	controller.provisioner	waiting on cluster sync	{"commit": "322822a"}
2023-11-01T10:59:20.134Z	DEBUG	controller.machine.lifecycle	removing offering from offerings	{"commit": "322822a", "machine": "default-4vvlw", "provisioner": "default", "reason": "InsufficientInstanceCapacity", "instance-type": "r7i.8xlarge", "zone": "eu-west-1a", "capacity-type": "spot", "ttl": "3m0s"}
2023-11-01T10:59:20.134Z	INFO	controller.machine.lifecycle	launched machine	{"commit": "322822a", "machine": "default-4vvlw", "provisioner": "default", "provider-id": "aws:///eu-west-1a/i-057b261d802d8e614", "instance-type": "c6i.8xlarge", "zone": "eu-west-1a", "capacity-type": "spot", "allocatable": {"cpu":"31850m","ephemeral-storage":"17Gi","memory":"57691Mi","pods":"234"}}
2023-11-01T10:59:21.379Z	DEBUG	controller.deprovisioning	ignoring pod, configured to not run on a Karpenter provisioned node via karpenter.sh/provisioner-name DoesNotExist requirement	{"commit": "322822a", "pod": "karpenter/karpenter-6b847fdbcd-bq4q6"}
2023-11-01T10:59:26.137Z	DEBUG	controller.provisioner	ignoring pod, configured to not run on a Karpenter provisioned node via karpenter.sh/provisioner-name DoesNotExist requirement	{"commit": "322822a", "pod": "karpenter/karpenter-6b847fdbcd-bq4q6"}
2023-11-01T10:59:27.518Z	DEBUG	controller.provisioner	ignoring pod, configured to not run on a Karpenter provisioned node via karpenter.sh/provisioner-name DoesNotExist requirement	{"commit": "322822a", "pod": "karpenter/karpenter-6b847fdbcd-bq4q6"}
2023-11-01T10:59:36.137Z	DEBUG	controller.provisioner	ignoring pod, configured to not run on a Karpenter provisioned node via karpenter.sh/provisioner-name DoesNotExist requirement	{"commit": "322822a", "pod": "karpenter/karpenter-6b847fdbcd-bq4q6"}
2023-11-01T10:59:37.518Z	DEBUG	controller.provisioner	ignoring pod, configured to not run on a Karpenter provisioned node via karpenter.sh/provisioner-name DoesNotExist requirement	{"commit": "322822a", "pod": "karpenter/karpenter-6b847fdbcd-bq4q6"}
2023-11-01T10:59:37.690Z	DEBUG	controller.machine.lifecycle	registered machine	{"commit": "322822a", "machine": "default-4vvlw", "provisioner": "default", "provider-id": "aws:///eu-west-1a/i-057b261d802d8e614", "node": "ip-10-0-140-67.eu-west-1.compute.internal"}
2023-11-01T10:59:41.428Z	DEBUG	controller.deprovisioning	ignoring pod, configured to not run on a Karpenter provisioned node via karpenter.sh/provisioner-name DoesNotExist requirement	{"commit": "322822a", "pod": "karpenter/karpenter-6b847fdbcd-bq4q6"}
2023-11-01T10:59:46.138Z	DEBUG	controller.provisioner	ignoring pod, configured to not run on a Karpenter provisioned node via karpenter.sh/provisioner-name DoesNotExist requirement	{"commit": "322822a", "pod": "karpenter/karpenter-6b847fdbcd-bq4q6"}
2023-11-01T10:59:46.772Z	DEBUG	controller.machine.lifecycle	initialized machine	{"commit": "322822a", "machine": "default-4vvlw", "provisioner": "default", "provider-id": "aws:///eu-west-1a/i-057b261d802d8e614", "node": "ip-10-0-140-67.eu-west-1.compute.internal"}
2023-11-01T10:59:47.518Z	DEBUG	controller.provisioner	ignoring pod, configured to not run on a Karpenter provisioned node via karpenter.sh/provisioner-name DoesNotExist requirement	{"commit": "322822a", "pod": "karpenter/karpenter-6b847fdbcd-bq4q6"}
2023-11-01T10:59:51.465Z	DEBUG	controller.deprovisioning	ignoring pod, configured to not run on a Karpenter provisioned node via karpenter.sh/provisioner-name DoesNotExist requirement	{"commit": "322822a", "pod": "karpenter/karpenter-6b847fdbcd-bq4q6"}
2023-11-01T10:59:57.520Z	DEBUG	controller.provisioner	ignoring pod, configured to not run on a Karpenter provisioned node via karpenter.sh/provisioner-name DoesNotExist requirement	{"commit": "322822a", "pod": "karpenter/karpenter-6b847fdbcd-bq4q6"}
2023-11-01T11:00:06.487Z	DEBUG	controller.deprovisioning	ignoring pod, configured to not run on a Karpenter provisioned node via karpenter.sh/provisioner-name DoesNotExist requirement	{"commit": "322822a", "pod": "karpenter/karpenter-6b847fdbcd-bq4q6"}
2023-11-01T11:00:06.505Z	INFO	controller.deprovisioning	deprovisioning via consolidation delete, terminating 1 machines ip-10-0-132-168.eu-west-1.compute.internal/m6i.xlarge/spot	{"commit": "322822a"}
2023-11-01T11:00:06.799Z	INFO	controller.termination	cordoned node	{"commit": "322822a", "node": "ip-10-0-132-168.eu-west-1.compute.internal"}
2023-11-01T11:00:08.147Z	DEBUG	controller.provisioner	ignoring pod, configured to not run on a Karpenter provisioned node via karpenter.sh/provisioner-name DoesNotExist requirement	{"commit": "322822a", "pod": "karpenter/karpenter-6b847fdbcd-bq4q6"}
2023-11-01T11:00:08.411Z	INFO	controller.termination	deleted node	{"commit": "322822a", "node": "ip-10-0-132-168.eu-west-1.compute.internal"}
2023-11-01T11:00:08.702Z	INFO	controller.machine.termination	deleted machine	{"commit": "322822a", "machine": "default-kfrpw", "provisioner": "default", "node": "ip-10-0-132-168.eu-west-1.compute.internal", "provider-id": "aws:///eu-west-1a/i-0303feb64fdb8625c"}
2023-11-01T11:00:12.624Z	DEBUG	controller.deprovisioning	ignoring pod, configured to not run on a Karpenter provisioned node via karpenter.sh/provisioner-name DoesNotExist requirement	{"commit": "322822a", "pod": "karpenter/karpenter-6b847fdbcd-bq4q6"}
2023-11-01T11:00:17.522Z	DEBUG	controller.provisioner	ignoring pod, configured to not run on a Karpenter provisioned node via karpenter.sh/provisioner-name DoesNotExist requirement	{"commit": "322822a", "pod": "karpenter/karpenter-6b847fdbcd-bq4q6"}
2023-11-01T11:00:27.523Z	DEBUG	controller.provisioner	ignoring pod, configured to not run on a Karpenter provisioned node via karpenter.sh/provisioner-name DoesNotExist requirement	{"commit": "322822a", "pod": "karpenter/karpenter-6b847fdbcd-bq4q6"}
2023-11-01T11:00:32.751Z	DEBUG	controller.deprovisioning	ignoring pod, configured to not run on a Karpenter provisioned node via karpenter.sh/provisioner-name DoesNotExist requirement	{"commit": "322822a", "pod": "karpenter/karpenter-6b847fdbcd-bq4q6"}
2023-11-01T11:00:37.524Z	DEBUG	controller.provisioner	ignoring pod, configured to not run on a Karpenter provisioned node via karpenter.sh/provisioner-name DoesNotExist requirement	{"commit": "322822a", "pod": "karpenter/karpenter-6b847fdbcd-bq4q6"}
2023-11-01T11:00:47.524Z	DEBUG	controller.provisioner	ignoring pod, configured to not run on a Karpenter provisioned node via karpenter.sh/provisioner-name DoesNotExist requirement	{"commit": "322822a", "pod": "karpenter/karpenter-6b847fdbcd-bq4q6"}
2023-11-01T11:00:52.877Z	DEBUG	controller.deprovisioning	ignoring pod, configured to not run on a Karpenter provisioned node via karpenter.sh/provisioner-name DoesNotExist requirement	{"commit": "322822a", "pod": "karpenter/karpenter-6b847fdbcd-bq4q6"}
2023-11-01T11:00:57.524Z	DEBUG	controller.provisioner	ignoring pod, configured to not run on a Karpenter provisioned node via karpenter.sh/provisioner-name DoesNotExist requirement	{"commit": "322822a", "pod": "karpenter/karpenter-6b847fdbcd-bq4q6"}
2023-11-01T11:01:02.986Z	DEBUG	controller.deprovisioning	ignoring pod, configured to not run on a Karpenter provisioned node via karpenter.sh/provisioner-name DoesNotExist requirement	{"commit": "322822a", "pod": "karpenter/karpenter-6b847fdbcd-bq4q6"}
2023-11-01T11:01:07.526Z	DEBUG	controller.provisioner	ignoring pod, configured to not run on a Karpenter provisioned node via karpenter.sh/provisioner-name DoesNotExist requirement	{"commit": "322822a", "pod": "karpenter/karpenter-6b847fdbcd-bq4q6"}
2023-11-01T11:01:17.527Z	DEBUG	controller.provisioner	ignoring pod, configured to not run on a Karpenter provisioned node via karpenter.sh/provisioner-name DoesNotExist requirement	{"commit": "322822a", "pod": "karpenter/karpenter-6b847fdbcd-bq4q6"}
2023-11-01T11:01:27.528Z	DEBUG	controller.provisioner	ignoring pod, configured to not run on a Karpenter provisioned node via karpenter.sh/provisioner-name DoesNotExist requirement	{"commit": "322822a", "pod": "karpenter/karpenter-6b847fdbcd-bq4q6"}
2023-11-01T11:01:37.529Z	DEBUG	controller.provisioner	ignoring pod, configured to not run on a Karpenter provisioned node via karpenter.sh/provisioner-name DoesNotExist requirement	{"commit": "322822a", "pod": "karpenter/karpenter-6b847fdbcd-bq4q6"}
2023-11-01T11:01:47.529Z	DEBUG	controller.provisioner	ignoring pod, configured to not run on a Karpenter provisioned node via karpenter.sh/provisioner-name DoesNotExist requirement	{"commit": "322822a", "pod": "karpenter/karpenter-6b847fdbcd-bq4q6"}
2023-11-01T11:01:57.531Z	DEBUG	controller.provisioner	ignoring pod, configured to not run on a Karpenter provisioned node via karpenter.sh/provisioner-name DoesNotExist requirement	{"commit": "322822a", "pod": "karpenter/karpenter-6b847fdbcd-bq4q6"}
2023-11-01T11:02:07.532Z	DEBUG	controller.provisioner	ignoring pod, configured to not run on a Karpenter provisioned node via karpenter.sh/provisioner-name DoesNotExist requirement	{"commit": "322822a", "pod": "karpenter/karpenter-6b847fdbcd-bq4q6"}
2023-11-01T11:02:17.533Z	DEBUG	controller.provisioner	ignoring pod, configured to not run on a Karpenter provisioned node via karpenter.sh/provisioner-name DoesNotExist requirement	{"commit": "322822a", "pod": "karpenter/karpenter-6b847fdbcd-bq4q6"}
2023-11-01T11:02:27.533Z	DEBUG	controller.provisioner	ignoring pod, configured to not run on a Karpenter provisioned node via karpenter.sh/provisioner-name DoesNotExist requirement	{"commit": "322822a", "pod": "karpenter/karpenter-6b847fdbcd-bq4q6"}
2023-11-01T11:02:30.263Z	DEBUG	controller	deleted launch template	{"commit": "322822a", "id": "lt-0f15140f666e0c6ea", "name": "karpenter.k8s.aws/10495232733076683023"}
2023-11-01T11:02:30.346Z	DEBUG	controller	deleted launch template	{"commit": "322822a", "id": "lt-0e4edd6cf7e673100", "name": "karpenter.k8s.aws/3491917434673735460"}
2023-11-01T11:02:30.425Z	DEBUG	controller	deleted launch template	{"commit": "322822a", "id": "lt-005b9952b23bd1a96", "name": "karpenter.k8s.aws/7841585191377511909"}
2023-11-01T11:02:37.534Z	DEBUG	controller.provisioner	ignoring pod, configured to not run on a Karpenter provisioned node via karpenter.sh/provisioner-name DoesNotExist requirement	{"commit": "322822a", "pod": "karpenter/karpenter-6b847fdbcd-bq4q6"}
2023-11-01T11:02:47.394Z	DEBUG	controller.awsnodetemplate	discovered subnets	{"commit": "322822a", "awsnodetemplate": "default", "subnets": ["subnet-02522ca73ffd5c944 (eu-west-1b)", "subnet-0f364b0d391d7c8ab (eu-west-1a)"]}
2023-11-01T11:02:47.535Z	DEBUG	controller.provisioner	ignoring pod, configured to not run on a Karpenter provisioned node via karpenter.sh/provisioner-name DoesNotExist requirement	{"commit": "322822a", "pod": "karpenter/karpenter-6b847fdbcd-bq4q6"}
2023-11-01T11:02:57.536Z	DEBUG	controller.provisioner	ignoring pod, configured to not run on a Karpenter provisioned node via karpenter.sh/provisioner-name DoesNotExist requirement	{"commit": "322822a", "pod": "karpenter/karpenter-6b847fdbcd-bq4q6"}
2023-11-01T11:03:07.536Z	DEBUG	controller.provisioner	ignoring pod, configured to not run on a Karpenter provisioned node via karpenter.sh/provisioner-name DoesNotExist requirement	{"commit": "322822a", "pod": "karpenter/karpenter-6b847fdbcd-bq4q6"}
2023-11-01T11:03:17.537Z	DEBUG	controller.provisioner	ignoring pod, configured to not run on a Karpenter provisioned node via karpenter.sh/provisioner-name DoesNotExist requirement	{"commit": "322822a", "pod": "karpenter/karpenter-6b847fdbcd-bq4q6"}
2023-11-01T11:03:27.538Z	DEBUG	controller.provisioner	ignoring pod, configured to not run on a Karpenter provisioned node via karpenter.sh/provisioner-name DoesNotExist requirement	{"commit": "322822a", "pod": "karpenter/karpenter-6b847fdbcd-bq4q6"}
2023-11-01T11:03:37.539Z	DEBUG	controller.provisioner	ignoring pod, configured to not run on a Karpenter provisioned node via karpenter.sh/provisioner-name DoesNotExist requirement	{"commit": "322822a", "pod": "karpenter/karpenter-6b847fdbcd-bq4q6"}
2023-11-01T11:03:47.538Z	DEBUG	controller.provisioner	ignoring pod, configured to not run on a Karpenter provisioned node via karpenter.sh/provisioner-name DoesNotExist requirement	{"commit": "322822a", "pod": "karpenter/karpenter-6b847fdbcd-bq4q6"}
2023-11-01T11:03:57.540Z	DEBUG	controller.provisioner	ignoring pod, configured to not run on a Karpenter provisioned node via karpenter.sh/provisioner-name DoesNotExist requirement	{"commit": "322822a", "pod": "karpenter/karpenter-6b847fdbcd-bq4q6"}
2023-11-01T11:04:07.540Z	DEBUG	controller.provisioner	ignoring pod, configured to not run on a Karpenter provisioned node via karpenter.sh/provisioner-name DoesNotExist requirement	{"commit": "322822a", "pod": "karpenter/karpenter-6b847fdbcd-bq4q6"}
2023-11-01T11:04:17.540Z	DEBUG	controller.provisioner	ignoring pod, configured to not run on a Karpenter provisioned node via karpenter.sh/provisioner-name DoesNotExist requirement	{"commit": "322822a", "pod": "karpenter/karpenter-6b847fdbcd-bq4q6"}
2023-11-01T11:04:27.542Z	DEBUG	controller.provisioner	ignoring pod, configured to not run on a Karpenter provisioned node via karpenter.sh/provisioner-name DoesNotExist requirement	{"commit": "322822a", "pod": "karpenter/karpenter-6b847fdbcd-bq4q6"}
2023-11-01T11:04:37.542Z	DEBUG	controller.provisioner	ignoring pod, configured to not run on a Karpenter provisioned node via karpenter.sh/provisioner-name DoesNotExist requirement	{"commit": "322822a", "pod": "karpenter/karpenter-6b847fdbcd-bq4q6"}
2023-11-01T11:04:47.543Z	DEBUG	controller.provisioner	ignoring pod, configured to not run on a Karpenter provisioned node via karpenter.sh/provisioner-name DoesNotExist requirement	{"commit": "322822a", "pod": "karpenter/karpenter-6b847fdbcd-bq4q6"}
2023-11-01T11:04:57.544Z	DEBUG	controller.provisioner	ignoring pod, configured to not run on a Karpenter provisioned node via karpenter.sh/provisioner-name DoesNotExist requirement	{"commit": "322822a", "pod": "karpenter/karpenter-6b847fdbcd-bq4q6"}
2023-11-01T11:05:07.545Z	DEBUG	controller.provisioner	ignoring pod, configured to not run on a Karpenter provisioned node via karpenter.sh/provisioner-name DoesNotExist requirement	{"commit": "322822a", "pod": "karpenter/karpenter-6b847fdbcd-bq4q6"}
2023-11-01T11:05:17.545Z	DEBUG	controller.provisioner	ignoring pod, configured to not run on a Karpenter provisioned node via karpenter.sh/provisioner-name DoesNotExist requirement	{"commit": "322822a", "pod": "karpenter/karpenter-6b847fdbcd-bq4q6"}
2023-11-01T11:05:27.546Z	DEBUG	controller.provisioner	ignoring pod, configured to not run on a Karpenter provisioned node via karpenter.sh/provisioner-name DoesNotExist requirement	{"commit": "322822a", "pod": "karpenter/karpenter-6b847fdbcd-bq4q6"}
2023-11-01T11:05:37.547Z	DEBUG	controller.provisioner	ignoring pod, configured to not run on a Karpenter provisioned node via karpenter.sh/provisioner-name DoesNotExist requirement	{"commit": "322822a", "pod": "karpenter/karpenter-6b847fdbcd-bq4q6"}
2023-11-01T11:05:47.548Z	DEBUG	controller.provisioner	ignoring pod, configured to not run on a Karpenter provisioned node via karpenter.sh/provisioner-name DoesNotExist requirement	{"commit": "322822a", "pod": "karpenter/karpenter-6b847fdbcd-bq4q6"}
2023-11-01T11:05:54.569Z	DEBUG	controller.deprovisioning	ignoring pod, configured to not run on a Karpenter provisioned node via karpenter.sh/provisioner-name DoesNotExist requirement	{"commit": "322822a", "pod": "karpenter/karpenter-6b847fdbcd-bq4q6"}
2023-11-01T11:05:57.548Z	DEBUG	controller.provisioner	ignoring pod, configured to not run on a Karpenter provisioned node via karpenter.sh/provisioner-name DoesNotExist requirement	{"commit": "322822a", "pod": "karpenter/karpenter-6b847fdbcd-bq4q6"}
2023-11-01T11:06:07.550Z	DEBUG	controller.provisioner	ignoring pod, configured to not run on a Karpenter provisioned node via karpenter.sh/provisioner-name DoesNotExist requirement	{"commit": "322822a", "pod": "karpenter/karpenter-6b847fdbcd-bq4q6"}
2023-11-01T11:06:17.551Z	DEBUG	controller.provisioner	ignoring pod, configured to not run on a Karpenter provisioned node via karpenter.sh/provisioner-name DoesNotExist requirement	{"commit": "322822a", "pod": "karpenter/karpenter-6b847fdbcd-bq4q6"}
2023-11-01T11:06:27.551Z	DEBUG	controller.provisioner	ignoring pod, configured to not run on a Karpenter provisioned node via karpenter.sh/provisioner-name DoesNotExist requirement	{"commit": "322822a", "pod": "karpenter/karpenter-6b847fdbcd-bq4q6"}
2023-11-01T11:06:37.552Z	DEBUG	controller.provisioner	ignoring pod, configured to not run on a Karpenter provisioned node via karpenter.sh/provisioner-name DoesNotExist requirement	{"commit": "322822a", "pod": "karpenter/karpenter-6b847fdbcd-bq4q6"}
2023-11-01T11:06:47.553Z	DEBUG	controller.provisioner	ignoring pod, configured to not run on a Karpenter provisioned node via karpenter.sh/provisioner-name DoesNotExist requirement	{"commit": "322822a", "pod": "karpenter/karpenter-6b847fdbcd-bq4q6"}
2023-11-01T11:06:57.554Z	DEBUG	controller.provisioner	ignoring pod, configured to not run on a Karpenter provisioned node via karpenter.sh/provisioner-name DoesNotExist requirement	{"commit": "322822a", "pod": "karpenter/karpenter-6b847fdbcd-bq4q6"}
2023-11-01T11:07:07.554Z	DEBUG	controller.provisioner	ignoring pod, configured to not run on a Karpenter provisioned node via karpenter.sh/provisioner-name DoesNotExist requirement	{"commit": "322822a", "pod": "karpenter/karpenter-6b847fdbcd-bq4q6"}
2023-11-01T11:07:17.555Z	DEBUG	controller.provisioner	ignoring pod, configured to not run on a Karpenter provisioned node via karpenter.sh/provisioner-name DoesNotExist requirement	{"commit": "322822a", "pod": "karpenter/karpenter-6b847fdbcd-bq4q6"}
2023-11-01T11:07:27.556Z	DEBUG	controller.provisioner	ignoring pod, configured to not run on a Karpenter provisioned node via karpenter.sh/provisioner-name DoesNotExist requirement	{"commit": "322822a", "pod": "karpenter/karpenter-6b847fdbcd-bq4q6"}
2023-11-01T11:07:37.557Z	DEBUG	controller.provisioner	ignoring pod, configured to not run on a Karpenter provisioned node via karpenter.sh/provisioner-name DoesNotExist requirement	{"commit": "322822a", "pod": "karpenter/karpenter-6b847fdbcd-bq4q6"}
2023-11-01T11:07:47.557Z	DEBUG	controller.provisioner	ignoring pod, configured to not run on a Karpenter provisioned node via karpenter.sh/provisioner-name DoesNotExist requirement	{"commit": "322822a", "pod": "karpenter/karpenter-6b847fdbcd-bq4q6"}
2023-11-01T11:07:57.559Z	DEBUG	controller.provisioner	ignoring pod, configured to not run on a Karpenter provisioned node via karpenter.sh/provisioner-name DoesNotExist requirement	{"commit": "322822a", "pod": "karpenter/karpenter-6b847fdbcd-bq4q6"}
2023-11-01T11:08:07.559Z	DEBUG	controller.provisioner	ignoring pod, configured to not run on a Karpenter provisioned node via karpenter.sh/provisioner-name DoesNotExist requirement	{"commit": "322822a", "pod": "karpenter/karpenter-6b847fdbcd-bq4q6"}
2023-11-01T11:08:17.561Z	DEBUG	controller.provisioner	ignoring pod, configured to not run on a Karpenter provisioned node via karpenter.sh/provisioner-name DoesNotExist requirement	{"commit": "322822a", "pod": "karpenter/karpenter-6b847fdbcd-bq4q6"}
2023-11-01T11:08:27.561Z	DEBUG	controller.provisioner	ignoring pod, configured to not run on a Karpenter provisioned node via karpenter.sh/provisioner-name DoesNotExist requirement	{"commit": "322822a", "pod": "karpenter/karpenter-6b847fdbcd-bq4q6"}
2023-11-01T11:08:37.562Z	DEBUG	controller.provisioner	ignoring pod, configured to not run on a Karpenter provisioned node via karpenter.sh/provisioner-name DoesNotExist requirement	{"commit": "322822a", "pod": "karpenter/karpenter-6b847fdbcd-bq4q6"}
2023-11-01T11:08:47.563Z	DEBUG	controller.provisioner	ignoring pod, configured to not run on a Karpenter provisioned node via karpenter.sh/provisioner-name DoesNotExist requirement	{"commit": "322822a", "pod": "karpenter/karpenter-6b847fdbcd-bq4q6"}
2023-11-01T11:08:57.565Z	DEBUG	controller.provisioner	ignoring pod, configured to not run on a Karpenter provisioned node via karpenter.sh/provisioner-name DoesNotExist requirement	{"commit": "322822a", "pod": "karpenter/karpenter-6b847fdbcd-bq4q6"}
2023-11-01T11:09:07.565Z	DEBUG	controller.provisioner	ignoring pod, configured to not run on a Karpenter provisioned node via karpenter.sh/provisioner-name DoesNotExist requirement	{"commit": "322822a", "pod": "karpenter/karpenter-6b847fdbcd-bq4q6"}
2023-11-01T11:09:17.565Z	DEBUG	controller.provisioner	ignoring pod, configured to not run on a Karpenter provisioned node via karpenter.sh/provisioner-name DoesNotExist requirement	{"commit": "322822a", "pod": "karpenter/karpenter-6b847fdbcd-bq4q6"}
2023-11-01T11:09:27.565Z	DEBUG	controller.provisioner	ignoring pod, configured to not run on a Karpenter provisioned node via karpenter.sh/provisioner-name DoesNotExist requirement	{"commit": "322822a", "pod": "karpenter/karpenter-6b847fdbcd-bq4q6"}
2023-11-01T11:09:37.567Z	DEBUG	controller.provisioner	ignoring pod, configured to not run on a Karpenter provisioned node via karpenter.sh/provisioner-name DoesNotExist requirement	{"commit": "322822a", "pod": "karpenter/karpenter-6b847fdbcd-bq4q6"}
2023-11-01T11:09:47.566Z	DEBUG	controller.provisioner	ignoring pod, configured to not run on a Karpenter provisioned node via karpenter.sh/provisioner-name DoesNotExist requirement	{"commit": "322822a", "pod": "karpenter/karpenter-6b847fdbcd-bq4q6"}
2023-11-01T11:09:57.567Z	DEBUG	controller.provisioner	ignoring pod, configured to not run on a Karpenter provisioned node via karpenter.sh/provisioner-name DoesNotExist requirement	{"commit": "322822a", "pod": "karpenter/karpenter-6b847fdbcd-bq4q6"}
2023-11-01T11:10:07.568Z	DEBUG	controller.provisioner	ignoring pod, configured to not run on a Karpenter provisioned node via karpenter.sh/provisioner-name DoesNotExist requirement	{"commit": "322822a", "pod": "karpenter/karpenter-6b847fdbcd-bq4q6"}
2023-11-01T11:10:17.568Z	DEBUG	controller.provisioner	ignoring pod, configured to not run on a Karpenter provisioned node via karpenter.sh/provisioner-name DoesNotExist requirement	{"commit": "322822a", "pod": "karpenter/karpenter-6b847fdbcd-bq4q6"}
2023-11-01T11:10:27.569Z	DEBUG	controller.provisioner	ignoring pod, configured to not run on a Karpenter provisioned node via karpenter.sh/provisioner-name DoesNotExist requirement	{"commit": "322822a", "pod": "karpenter/karpenter-6b847fdbcd-bq4q6"}
2023-11-01T11:10:37.569Z	DEBUG	controller.provisioner	ignoring pod, configured to not run on a Karpenter provisioned node via karpenter.sh/provisioner-name DoesNotExist requirement	{"commit": "322822a", "pod": "karpenter/karpenter-6b847fdbcd-bq4q6"}
2023-11-01T11:10:47.569Z	DEBUG	controller.provisioner	ignoring pod, configured to not run on a Karpenter provisioned node via karpenter.sh/provisioner-name DoesNotExist requirement	{"commit": "322822a", "pod": "karpenter/karpenter-6b847fdbcd-bq4q6"}
2023-11-01T11:10:56.162Z	DEBUG	controller.deprovisioning	ignoring pod, configured to not run on a Karpenter provisioned node via karpenter.sh/provisioner-name DoesNotExist requirement	{"commit": "322822a", "pod": "karpenter/karpenter-6b847fdbcd-bq4q6"}
2023-11-01T11:10:57.571Z	DEBUG	controller.provisioner	ignoring pod, configured to not run on a Karpenter provisioned node via karpenter.sh/provisioner-name DoesNotExist requirement	{"commit": "322822a", "pod": "karpenter/karpenter-6b847fdbcd-bq4q6"}
2023-11-01T11:11:07.571Z	DEBUG	controller.provisioner	ignoring pod, configured to not run on a Karpenter provisioned node via karpenter.sh/provisioner-name DoesNotExist requirement	{"commit": "322822a", "pod": "karpenter/karpenter-6b847fdbcd-bq4q6"}
2023-11-01T11:11:17.572Z	DEBUG	controller.provisioner	ignoring pod, configured to not run on a Karpenter provisioned node via karpenter.sh/provisioner-name DoesNotExist requirement	{"commit": "322822a", "pod": "karpenter/karpenter-6b847fdbcd-bq4q6"}
2023-11-01T11:11:27.573Z	DEBUG	controller.provisioner	ignoring pod, configured to not run on a Karpenter provisioned node via karpenter.sh/provisioner-name DoesNotExist requirement	{"commit": "322822a", "pod": "karpenter/karpenter-6b847fdbcd-bq4q6"}
2023-11-01T11:11:37.574Z	DEBUG	controller.provisioner	ignoring pod, configured to not run on a Karpenter provisioned node via karpenter.sh/provisioner-name DoesNotExist requirement	{"commit": "322822a", "pod": "karpenter/karpenter-6b847fdbcd-bq4q6"}
